Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
PAYMENT,2,1,32.58000183,116.3700027,Late delivery,1.0,29.0,Shop By Sport,Round Rock,EE. UU.,XXXXXXXXX,Christopher,11471.0,Smith,XXXXXXXXX,Consumer,TX,6449 Merry Lagoon Drive,78664.0,5.0,Golf,32.83720017,-97.49458313,LATAM,Santo Domingo,República Dominicana,11471.0,3/20/2017 4:17,55433.0,627.0,3.599999905,0.029999999,138650.0,39.99000168,0.280000001,3.0,119.9700012,116.3700027,32.58000183,Caribbean,Santo Domingo,PENDING_PAYMENT,,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,3/22/2017 4:17,First Class
PAYMENT,2,1,56.8199997,120.8899994,Late delivery,1.0,18.0,Men's Footwear,Bronx,EE. UU.,XXXXXXXXX,Mary,2252.0,Smith,XXXXXXXXX,Consumer,NY,1744 Clear Way,10458.0,4.0,Apparel,40.86107254,-73.88993073,Pacific Asia,Depok,Indonesia,2252.0,11/2/2015 22:31,20959.0,403.0,9.100000381,0.07,52381.0,129.9900055,0.469999999,1.0,129.9900055,120.8899994,56.8199997,Southeast Asia,Yogyakarta,PAYMENT_REVIEW,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,11/4/2015 22:31,First Class
DEBIT,5,2,68.02999878,377.9599915,Late delivery,1.0,9.0,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Danielle,11129.0,Smith,XXXXXXXXX,Consumer,PR,1936 Hazy Goose Mount,725.0,3.0,Footwear,18.26877403,-66.37057495,USCA,Fayetteville,Estados Unidos,11129.0,7/31/2016 10:55,39559.0,191.0,22.0,0.059999999,98749.0,99.98999786,0.180000007,4.0,399.9599915,377.9599915,68.02999878,South of  USA ,Arkansas,COMPLETE,72701.0,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,8/5/2016 10:55,Second Class
PAYMENT,4,4,61.22999954,226.7599945,Shipping on time,0.0,17.0,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Gary,11423.0,Blair,XXXXXXXXX,Home Office,PR,6231 Silver Lookout,725.0,4.0,Apparel,18.26155663,-66.37051392,Europe,Bordeaux,Francia,11423.0,9/22/2015 16:26,18133.0,365.0,13.19999981,0.059999999,45309.0,59.99000168,0.270000011,4.0,239.9600067,226.7599945,61.22999954,Western Europe,Aquitania-Lemosín-Poitou-Charentes,PENDING_PAYMENT,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,9/26/2015 16:26,Standard Class
PAYMENT,3,2,41.75999832,87.0,Late delivery,1.0,24.0,Women's Apparel,New York,EE. UU.,XXXXXXXXX,Frank,6990.0,Mathews,XXXXXXXXX,Corporate,NY,2308 Rocky Spring Corner,10031.0,5.0,Golf,40.82476044,-73.94992065,Europe,Paris,Francia,6990.0,7/21/2017 17:36,63897.0,502.0,13.0,0.129999995,159729.0,50.0,0.479999989,2.0,100.0,87.0,41.75999832,Western Europe,Isla de Francia,PENDING_PAYMENT,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,7/24/2017 17:36,Second Class
PAYMENT,3,4,8.289999962,110.4899979,Advance shipping,0.0,18.0,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Zachary,2324.0,Smith,XXXXXXXXX,Home Office,PR,9279 Quaking Key,725.0,4.0,Apparel,18.24746704,-66.37051392,Africa,Abakaliki,Nigeria,2324.0,11/15/2016 17:15,46907.0,403.0,19.5,0.150000006,117254.0,129.9900055,0.079999998,1.0,129.9900055,110.4899979,8.289999962,West Africa,Ebonyi,PENDING_PAYMENT,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,11/18/2016 17:15,Standard Class
PAYMENT,5,2,8.619999886,98.0,Late delivery,1.0,24.0,Women's Apparel,Salt Lake City,EE. UU.,XXXXXXXXX,Jose,10028.0,Smith,XXXXXXXXX,Corporate,UT,9099 Shady Round,84118.0,5.0,Golf,40.65987396,-112.0028687,Pacific Asia,Caloocan,Filipinas,10028.0,12/3/2015 17:44,23069.0,502.0,2.0,0.02,57762.0,50.0,0.090000004,2.0,100.0,98.0,8.619999886,Southeast Asia,Capital Nacional,PENDING_PAYMENT,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,12/8/2015 17:44,Second Class
DEBIT,2,1,103.9100037,331.9700012,Late delivery,1.0,9.0,Cardio Equipment,Cerritos,EE. UU.,XXXXXXXXX,Elizabeth,518.0,Smith,XXXXXXXXX,Corporate,CA,7509 Harvest Highlands,90703.0,3.0,Footwear,33.84814072,-118.0937958,Pacific Asia,Alanya,Turquía,518.0,10/17/2016 16:46,44919.0,191.0,67.98999786,0.170000002,112183.0,99.98999786,0.310000002,4.0,399.9599915,331.9700012,103.9100037,West Asia,Antalya,ON_HOLD,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,10/19/2016 16:46,First Class
DEBIT,5,4,67.86000061,260.980011,Late delivery,1.0,43.0,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Heather,6928.0,Smith,XXXXXXXXX,Consumer,PR,9394 Merry Towers,725.0,7.0,Fan Shop,18.21648407,-66.37057495,Africa,Kinshasa,República Democrática del Congo,6928.0,9/5/2016 14:01,42034.0,957.0,39.0,0.129999995,104930.0,299.980011,0.25999999,1.0,299.980011,260.980011,67.86000061,Central Africa,Kinshasa,COMPLETE,,957.0,43.0,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,0.0,9/10/2016 14:01,Standard Class
TRANSFER,4,4,30.40999985,89.98999786,Shipping on time,0.0,17.0,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Susan,6692.0,Jackson,XXXXXXXXX,Home Office,PR,3930 Cozy Byway,725.0,4.0,Apparel,18.21487236,-66.37050629,Pacific Asia,Mosul,Irak,6692.0,10/25/2016 18:52,45473.0,365.0,30.0,0.25,113629.0,59.99000168,0.340000004,2.0,119.9800034,89.98999786,30.40999985,West Asia,Nínive,PROCESSING,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,10/29/2016 18:52,Standard Class
DEBIT,6,4,73.0699997,173.9799957,Late delivery,1.0,9.0,Cardio Equipment,Revere,EE. UU.,XXXXXXXXX,Mary,496.0,Allen,XXXXXXXXX,Corporate,MA,7971 Broad Villas,2151.0,3.0,Footwear,42.46273804,-70.94213104,Pacific Asia,Newcastle,Australia,496.0,12/19/2015 3:42,24125.0,191.0,26.0,0.129999995,60358.0,99.98999786,0.419999987,2.0,199.9799957,173.9799957,73.0699997,Oceania,Nueva Gales del Sur,COMPLETE,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,12/25/2015 3:42,Standard Class
DEBIT,6,4,64.44000244,245.0,Late delivery,1.0,24.0,Women's Apparel,Los Angeles,EE. UU.,XXXXXXXXX,Mary,4460.0,Smith,XXXXXXXXX,Consumer,CA,3200 Amber Bend,90027.0,5.0,Golf,34.12594605,-118.2910156,LATAM,Linhares,Brasil,4460.0,3/3/2015 22:51,4245.0,502.0,5.0,0.02,10619.0,50.0,0.25999999,5.0,250.0,245.0,64.44000244,South America,Espíritu Santo,COMPLETE,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,3/9/2015 22:51,Standard Class
CASH,4,2,-2.24000001,52.18999863,Late delivery,1.0,17.0,Cleats,Oxnard,EE. UU.,XXXXXXXXX,Mary,589.0,Reynolds,XXXXXXXXX,Corporate,CA,7107 Harvest Blossom Abbey,93033.0,4.0,Apparel,34.18462372,-119.1730423,LATAM,Santiago de los Caballeros,República Dominicana,589.0,4/11/2015 4:03,6863.0,365.0,7.800000191,0.129999995,17186.0,59.99000168,-0.039999999,1.0,59.99000168,52.18999863,-2.24000001,Caribbean,Santiago de Chile,CLOSED,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,4/15/2015 4:03,Second Class
DEBIT,4,4,-89.16999817,195.9799957,Shipping on time,0.0,9.0,Cardio Equipment,Los Angeles,EE. UU.,XXXXXXXXX,John,9491.0,Smith,XXXXXXXXX,Corporate,CA,4699 Cinder Round,90024.0,3.0,Footwear,34.06435013,-118.437088,Pacific Asia,Lahore,Pakistán,9491.0,3/17/2016 11:07,30243.0,191.0,4.0,0.02,75564.0,99.98999786,-0.460000008,2.0,199.9799957,195.9799957,-89.16999817,South Asia,Punyab,ON_HOLD,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,3/21/2016 11:07,Standard Class
DEBIT,4,4,-72.52999878,120.8899994,Shipping on time,0.0,18.0,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Thomas,6065.0,Simmons,XXXXXXXXX,Consumer,PR,1482 Cozy Townline,725.0,4.0,Apparel,18.26928139,-66.37052918,Europe,Capua,Italia,6065.0,8/16/2017 3:33,65638.0,403.0,9.100000381,0.07,164044.0,129.9900055,-0.600000024,1.0,129.9900055,120.8899994,-72.52999878,Southern Europe,Campania,ON_HOLD,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,8/20/2017 3:33,Standard Class
TRANSFER,2,4,46.79999924,144.0,Advance shipping,0.0,24.0,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Samantha,12394.0,Sims,XXXXXXXXX,Home Office,PR,8170 Dusty Oak Townline,725.0,5.0,Golf,18.22637749,-66.37062836,Pacific Asia,Nagasaki,Japón,12394.0,11/7/2015 6:34,21256.0,502.0,6.0,0.039999999,53163.0,50.0,0.330000013,3.0,150.0,144.0,46.79999924,Eastern Asia,Nagasaki,PROCESSING,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,11/9/2015 6:34,Standard Class
DEBIT,2,4,4.920000076,245.9799957,Advance shipping,0.0,43.0,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Anna,4408.0,Smith,XXXXXXXXX,Consumer,PR,4135 Golden Shadow Front,725.0,7.0,Fan Shop,18.22707558,-66.37059784,LATAM,Zapopan,México,4408.0,1/31/2017 16:58,52181.0,957.0,54.0,0.180000007,130365.0,299.980011,0.02,1.0,299.980011,245.9799957,4.920000076,Central America,Jalisco,ON_HOLD,,957.0,43.0,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,0.0,2/2/2017 16:58,Standard Class
DEBIT,2,2,2.829999924,37.79000092,Shipping on time,0.0,29.0,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Linda,870.0,Delacruz,XXXXXXXXX,Consumer,PR,8182 Broad Port,725.0,5.0,Golf,18.24640656,-66.18754578,Europe,Elx,España,870.0,10/12/2015 15:43,19501.0,627.0,2.200000048,0.059999999,48730.0,39.99000168,0.079999998,1.0,39.99000168,37.79000092,2.829999924,Southern Europe,Valenciana,ON_HOLD,,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,10/14/2015 15:43,Second Class
TRANSFER,4,4,48.40999985,127.3899994,Shipping on time,0.0,18.0,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Keith,872.0,Barnes,XXXXXXXXX,Home Office,PR,4592 Grand Timber Ramp,725.0,4.0,Apparel,18.35281563,-66.08018494,LATAM,Guantánamo,Cuba,872.0,1/29/2015 3:06,1928.0,403.0,2.599999905,0.02,4820.0,129.9900055,0.379999995,1.0,129.9900055,127.3899994,48.40999985,Caribbean,Guantánamo,PROCESSING,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,2/2/2015 3:06,Standard Class
TRANSFER,3,4,69.83999634,145.5,Shipping canceled,0.0,24.0,Women's Apparel,Aurora,EE. UU.,XXXXXXXXX,Mary,3832.0,Carey,XXXXXXXXX,Corporate,IL,7291 Shady Nectar Cape,60506.0,5.0,Golf,39.70932007,-104.8145828,Europe,Chelles,Francia,3832.0,7/19/2015 4:48,13647.0,502.0,4.5,0.029999999,34193.0,50.0,0.479999989,3.0,150.0,145.5,69.83999634,Western Europe,Isla de Francia,SUSPECTED_FRAUD,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,7/22/2015 4:48,Standard Class
CASH,6,2,75.3199997,167.3699951,Late delivery,1.0,17.0,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,10089.0,Roach,XXXXXXXXX,Corporate,PR,5913 Red Robin Corner,725.0,4.0,Apparel,18.2962513,-66.37050629,LATAM,Lima,Perú,10089.0,4/6/2015 17:54,6560.0,365.0,12.60000038,0.07,16400.0,59.99000168,0.449999988,3.0,179.9700012,167.3699951,75.3199997,South America,Lima (ciudad),CLOSED,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,4/12/2015 17:54,Second Class
CASH,4,2,30.94000053,110.4899979,Late delivery,1.0,18.0,Men's Footwear,Toa Alta,Puerto Rico,XXXXXXXXX,Mary,6634.0,Smith,XXXXXXXXX,Corporate,PR,2153 Iron Log Downs,953.0,4.0,Apparel,18.37145042,-66.20330811,USCA,Palm Coast,Estados Unidos,6634.0,4/12/2016 5:28,32008.0,403.0,19.5,0.150000006,80015.0,129.9900055,0.280000001,1.0,129.9900055,110.4899979,30.94000053,South of  USA ,Florida,CLOSED,32137.0,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,4/16/2016 5:28,Second Class
CASH,5,4,110.25,225.0,Late delivery,1.0,24.0,Women's Apparel,San Benito,EE. UU.,XXXXXXXXX,Mary,4318.0,Fletcher,XXXXXXXXX,Corporate,TX,2589 Iron Pines,78586.0,5.0,Golf,26.140728,-97.66805267,Europe,Chartres,Francia,4318.0,8/11/2015 7:02,15229.0,502.0,25.0,0.100000001,38089.0,50.0,0.49000001,5.0,250.0,225.0,110.25,Western Europe,Centro-Valle de Loira,CLOSED,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,8/16/2015 7:02,Standard Class
TRANSFER,3,4,75.11000061,239.9600067,Advance shipping,0.0,17.0,Cleats,Oak Lawn,EE. UU.,XXXXXXXXX,Mary,246.0,Wood,XXXXXXXXX,Consumer,IL,9768 Noble Horse Heights,60453.0,4.0,Apparel,41.71432495,-87.79169464,Pacific Asia,Caloocan,Filipinas,246.0,1/2/2016 22:15,25137.0,365.0,59.99000168,0.200000003,62987.0,59.99000168,0.310000002,5.0,299.9500122,239.9600067,75.11000061,Southeast Asia,Capital Nacional,PROCESSING,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,1/5/2016 22:15,Standard Class
DEBIT,5,2,31.87000084,254.9799957,Late delivery,1.0,43.0,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Jeffrey,1210.0,Gardner,XXXXXXXXX,Consumer,PR,4831 Sleepy Bear Gate,725.0,7.0,Fan Shop,18.2549057,-66.37052155,Pacific Asia,Benxi,China,1210.0,3/12/2016 21:06,29929.0,957.0,45.0,0.150000006,74864.0,299.980011,0.129999995,1.0,299.980011,254.9799957,31.87000084,Eastern Asia,Liaoning,COMPLETE,,957.0,43.0,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,0.0,3/17/2016 21:06,Second Class
CASH,1,0,4.800000191,95.98000336,Late delivery,1.0,17.0,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Brenda,12195.0,Moyer,XXXXXXXXX,Corporate,PR,952 Pleasant Bluff Pines,725.0,4.0,Apparel,18.2187748,-66.37056732,Europe,Viena,Austria,12195.0,8/21/2015 14:23,15935.0,365.0,24.0,0.200000003,39813.0,59.99000168,0.050000001,2.0,119.9800034,95.98000336,4.800000191,Western Europe,Viena,CLOSED,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,8/22/2015 2:23,Same Day
CASH,2,1,46.08000183,95.98999786,Late delivery,1.0,9.0,Cardio Equipment,Jacksonville,EE. UU.,XXXXXXXXX,Mary,229.0,Garrett,XXXXXXXXX,Consumer,FL,4312 Bright Corner,32225.0,3.0,Footwear,30.31957245,-81.47724915,Europe,Loures,Portugal,229.0,9/15/2017 8:46,67708.0,191.0,4.0,0.039999999,169275.0,99.98999786,0.479999989,1.0,99.98999786,95.98999786,46.08000183,Southern Europe,Lisboa,CLOSED,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,9/17/2017 8:46,First Class
TRANSFER,2,4,187.9799957,399.9599915,Advance shipping,0.0,9.0,Cardio Equipment,Revere,EE. UU.,XXXXXXXXX,Mary,6095.0,Smith,XXXXXXXXX,Consumer,MA,672 Misty Route,2151.0,3.0,Footwear,42.40473938,-70.9943924,LATAM,Santo Domingo,República Dominicana,6095.0,3/18/2015 3:02,5216.0,191.0,0.0,0.0,13028.0,99.98999786,0.469999999,4.0,399.9599915,399.9599915,187.9799957,Caribbean,Santo Domingo,PROCESSING,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,3/20/2015 3:02,Standard Class
TRANSFER,2,1,-23.53000069,110.4899979,Late delivery,1.0,18.0,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Christian,11005.0,Keller,XXXXXXXXX,Home Office,PR,3200 Amber Bend,725.0,4.0,Apparel,18.20553398,-66.37057495,LATAM,Resistencia,Argentina,11005.0,2/3/2015 20:05,2319.0,403.0,19.5,0.150000006,5796.0,129.9900055,-0.209999993,1.0,129.9900055,110.4899979,-23.53000069,South America,Chaco,PROCESSING,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,2/5/2015 20:05,First Class
DEBIT,3,4,10.26000023,53.99000168,Advance shipping,0.0,17.0,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Diane,10225.0,English,XXXXXXXXX,Consumer,PR,5420 Crystal Crossing,725.0,4.0,Apparel,18.23893166,-66.37057495,USCA,Montréal,Canada,10225.0,12/5/2016 20:44,48287.0,365.0,6.0,0.100000001,120773.0,59.99000168,0.189999998,1.0,59.99000168,53.99000168,10.26000023,Canada,Quebec,COMPLETE,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,12/8/2016 20:44,Standard Class
CASH,3,4,77.80000305,189.7700043,Advance shipping,0.0,70.0,Men's Clothing,Union City,EE. UU.,XXXXXXXXX,Yolanda,16085.0,Page,XXXXXXXXX,Corporate,CA,5480 Clear Branch Round,94587.0,4.0,Apparel,37.58462524,-122.0175552,Pacific Asia,Bogor,Indonesia,16085.0,11/24/2017 18:50,72532.0,1357.0,21.09000015,0.100000001,175847.0,210.8500061,0.409999996,1.0,210.8500061,189.7700043,77.80000305,Southeast Asia,Java Occidental,CLOSED,,1357.0,70.0,,http://images.acmesports.sports/Men+gala+suit,Men's gala suit,210.8500061,0.0,11/27/2017 18:50,Standard Class
CASH,3,4,44.59000015,127.3899994,Advance shipping,0.0,18.0,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Ryan,8183.0,Giles,XXXXXXXXX,Corporate,PR,2137 Silver Brook Square,725.0,4.0,Apparel,18.24098587,-66.37055206,Pacific Asia,Canberra,Australia,8183.0,1/16/2016 13:49,26072.0,403.0,2.599999905,0.02,65257.0,129.9900055,0.349999994,1.0,129.9900055,127.3899994,44.59000015,Oceania,Territorio de la Capital Australiana,CLOSED,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,1/19/2016 13:49,Standard Class
CASH,2,1,63.0,180.0,Late delivery,1.0,24.0,Women's Apparel,Wheeling,EE. UU.,XXXXXXXXX,Mary,3477.0,Smith,XXXXXXXXX,Corporate,WV,1397 Colonial Point,26003.0,5.0,Golf,40.0639801,-80.72141266,Europe,Berlín,Alemania,3477.0,6/2/2015 16:15,10460.0,502.0,20.0,0.100000001,26198.0,50.0,0.349999994,4.0,200.0,180.0,63.0,Western Europe,Berlín,CLOSED,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,6/4/2015 16:15,First Class
DEBIT,4,4,5.110000134,58.79000092,Shipping on time,0.0,17.0,Cleats,Caguas,Puerto Rico,XXXXXXXXX,John,778.0,Buckley,XXXXXXXXX,Consumer,PR,9598 Cinder Close,725.0,4.0,Apparel,18.2275734,-66.0437088,Pacific Asia,Bangkok,Tailandia,778.0,3/8/2016 15:09,29638.0,365.0,1.200000048,0.02,74153.0,59.99000168,0.090000004,1.0,59.99000168,58.79000092,5.110000134,Southeast Asia,Bangkok,COMPLETE,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,3/12/2016 15:09,Standard Class
DEBIT,4,4,17.70999908,65.58000183,Shipping on time,0.0,29.0,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Mary,6430.0,Jackson,XXXXXXXXX,Consumer,PR,3151 Quaking Grove,725.0,5.0,Golf,18.2788372,-66.3706131,LATAM,León,Nicaragua,6430.0,5/13/2017 8:04,59143.0,627.0,14.39999962,0.180000007,148031.0,39.99000168,0.270000011,2.0,79.98000336,65.58000183,17.70999908,Central America,León,COMPLETE,,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,5/17/2017 8:04,Standard Class
PAYMENT,0,0,7.840000153,30.14999962,Shipping on time,0.0,59.0,Books ,Broomfield,EE. UU.,XXXXXXXXX,Tatiana,12539.0,Roach,XXXXXXXXX,Consumer,CO,4501 Cinder Dell ,80020.0,8.0,Book Shop,39.95777512,-105.1095428,Europe,Hove,Reino Unido,12539.0,10/4/2017 0:31,68986.0,1346.0,0.930000007,0.029999999,172301.0,31.07999992,0.25999999,1.0,31.07999992,30.14999962,7.840000153,Northern Europe,Inglaterra,PENDING_PAYMENT,,1346.0,59.0,,http://images.acmesports.sports/Sports+Books,Sports Books ,31.07999992,0.0,10/4/2017 12:31,Same Day
TRANSFER,5,4,-518.3099976,191.9700012,Late delivery,1.0,17.0,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,3546.0,Cannon,XXXXXXXXX,Home Office,PR,3178 Golden Villas,725.0,4.0,Apparel,18.21240044,-66.3706131,USCA,Fresno,Estados Unidos,3546.0,6/17/2016 5:23,36529.0,365.0,47.99000168,0.200000003,91206.0,59.99000168,-2.700000048,4.0,239.9600067,191.9700012,-518.3099976,West of USA ,California,PROCESSING,93727.0,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,6/22/2016 5:23,Standard Class
TRANSFER,6,4,67.45999908,283.4500122,Late delivery,1.0,17.0,Cleats,Meridian,EE. UU.,XXXXXXXXX,Carl,7123.0,Smith,XXXXXXXXX,Consumer,ID,4502 Hazy Run,83642.0,4.0,Apparel,43.56373215,-116.3937836,Pacific Asia,Jinan,China,7123.0,12/15/2015 5:07,23855.0,365.0,16.5,0.059999999,59711.0,59.99000168,0.239999995,5.0,299.9500122,283.4500122,67.45999908,Eastern Asia,Shandong,PROCESSING,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,12/21/2015 5:07,Standard Class
TRANSFER,6,4,34.54999924,107.9800034,Late delivery,1.0,17.0,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Dennis,5417.0,Meyer,XXXXXXXXX,Home Office,PR,7342 Hidden Walk,725.0,4.0,Apparel,18.27673721,-66.37055206,Pacific Asia,Singapur,Singapur,5417.0,12/26/2015 5:37,24610.0,365.0,12.0,0.100000001,61625.0,59.99000168,0.319999993,2.0,119.9800034,107.9800034,34.54999924,Southeast Asia,Singapur,PENDING,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,1/1/2016 5:37,Standard Class
