Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Image,Product Name,Product Price,shipping date (DateOrders),Shipping Mode
PAYMENT,3,2,0.0,331.980011,Late delivery,1,45,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Albert,5615,Smith,XXXXXXXXX,Corporate,PR,65 Stony Concession,725.0,7,Fan Shop,18.24758339,-66.37055206,LATAM,Monterrey,MÃ©xico,5615,5/15/2017 17:32,59307,1004,68.0,0.170000002,148465,399.980011,0.0,1,399.980011,331.980011,0.0,Central America,Nuevo LeÃ³n,PENDING_PAYMENT,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,5/18/2017 17:32,Second Class
DEBIT,2,4,36.02999878,106.5899963,Advance shipping,0,18,Men's Footwear,Columbus,EE. UU.,XXXXXXXXX,Hannah,7639,Wilson,XXXXXXXXX,Consumer,OH,5012 Crystal Spring Glade,43228.0,4,Apparel,39.93561935,-83.13851166,LATAM,Sonsonate,El Salvador,7639,3/29/2017 22:19,56101,403,23.39999962,0.180000007,140298,129.9900055,0.340000004,1,129.9900055,106.5899963,36.02999878,Central America,Sonsonate,COMPLETE,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,3/31/2017 22:19,Standard Class
PAYMENT,2,4,21.59000015,71.98000336,Advance shipping,0,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Mary,1171,Smith,XXXXXXXXX,Home Office,PR,5509 Golden Sky Towers,725.0,5,Golf,18.23311997,-66.37055206,Africa,Stellenbosch,SudAfrica,1171,10/3/2016 22:24,43976,627,8.0,0.100000001,109841,39.99000168,0.300000012,2,79.98000336,71.98000336,21.59000015,Southern Africa,Cabo Occidental,PENDING_PAYMENT,59405.0,627,29,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,10/5/2016 22:24,Standard Class
TRANSFER,2,4,33.93000031,113.0899963,Shipping canceled,0,18,Men's Footwear,York,EE. UU.,XXXXXXXXX,Mary,5804,Burns,XXXXXXXXX,Corporate,PA,560 Sleepy Gate,17404.0,4,Apparel,39.96332169,-76.74804688,Europe,Edinburgh,Reino Unido,5804,8/18/2015 9:39,15716,403,16.89999962,0.129999995,39300,129.9900055,0.300000012,1,129.9900055,113.0899963,33.93000031,Northern Europe,Escocia,CANCELED,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,8/20/2015 9:39,Standard Class
TRANSFER,6,4,58.70000076,130.4499969,Late delivery,1,46,Indoor/Outdoor Games,Milford,EE. UU.,XXXXXXXXX,Mary,4765,Sweeney,XXXXXXXXX,Consumer,CT,7570 Iron Fawn Square,6460.0,7,Fan Shop,41.1966362,-73.08577728,Pacific Asia,Palembang,Indonesia,4765,12/23/2015 12:48,24425,1014,19.48999977,0.129999995,61106,49.97999954,0.449999988,3,149.9400024,130.4499969,58.70000076,Southeast Asia,Sumatra Meridional,PENDING,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,12/29/2015 12:48,Standard Class
PAYMENT,5,4,24.37000084,74.97000122,Late delivery,1,46,Indoor/Outdoor Games,Wichita,EE. UU.,XXXXXXXXX,Carol,2865,Ware,XXXXXXXXX,Consumer,KS,5593 Red Byway,67212.0,7,Fan Shop,37.69120026,-97.42577362,LATAM,MaceiÃ³,Brasil,2865,5/10/2015 0:20,8839,1014,24.98999977,0.25,22078,49.97999954,0.330000013,2,99.95999908,74.97000122,24.37000084,South America,Alagoas,PENDING_PAYMENT,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,5/15/2015 0:20,Standard Class
DEBIT,2,4,87.12000275,395.980011,Advance shipping,0,45,Fishing,Riverside,EE. UU.,XXXXXXXXX,Harold,2335,Howell,XXXXXXXXX,Corporate,CA,6595 Shady Concession,92507.0,7,Fan Shop,33.94644165,-117.3894348,LATAM,Tegucigalpa,Honduras,2335,4/7/2017 4:16,56666,1004,4.0,0.01,141714,399.980011,0.219999999,1,399.980011,395.980011,87.12000275,Central America,Francisco MorazÃ¡n,COMPLETE,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,4/9/2017 4:16,Standard Class
DEBIT,2,4,17.01000023,269.980011,Advance shipping,0,43,Camping & Hiking,Lombard,EE. UU.,XXXXXXXXX,Linda,9476,Hoffman,XXXXXXXXX,Consumer,IL,8416 Foggy Dale,60148.0,7,Fan Shop,41.84544373,-88.0118866,Europe,Coimbra,Portugal,9476,9/19/2017 15:25,68001,957,30.0,0.100000001,170006,299.980011,0.059999999,1,299.980011,269.980011,17.01000023,Southern Europe,Coimbra,COMPLETE,59405.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,9/21/2017 15:25,Standard Class
PAYMENT,3,4,63.75,212.5,Advance shipping,0,24,Women's Apparel,Chicago,EE. UU.,XXXXXXXXX,Mary,11711,Park,XXXXXXXXX,Home Office,IL,1811 Harvest Deer Cove,60619.0,5,Golf,41.89569092,-87.67263794,Europe,Boulogne-Billancourt,Francia,11711,10/2/2015 12:34,18807,502,37.5,0.150000006,47031,50.0,0.300000012,5,250.0,212.5,63.75,Western Europe,Isla de Francia,PENDING_PAYMENT,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,10/5/2015 12:34,Standard Class
PAYMENT,6,2,28.70000076,163.9900055,Late delivery,1,48,Water Sports,Caguas,Puerto Rico,XXXXXXXXX,Virginia,6240,Elliott,XXXXXXXXX,Corporate,PR,5735 Quaking Cider Highway,725.0,7,Fan Shop,18.25461388,-66.37063599,Europe,Chartres,Francia,6240,7/21/2015 10:24,13800,1073,36.0,0.180000007,34566,199.9900055,0.180000007,1,199.9900055,163.9900055,28.70000076,Western Europe,Centro-Valle de Loira,PAYMENT_REVIEW,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,7/27/2015 10:24,Second Class
CASH,4,2,33.20999908,123.0,Late delivery,1,26,Girls' Apparel,La Crosse,EE. UU.,XXXXXXXXX,Mary,2070,Smith,XXXXXXXXX,Corporate,WI,5438 Misty Valley,54601.0,5,Golf,43.8122406,-91.24485779,USCA,Concord,Estados Unidos,2070,6/22/2016 12:54,36893,564,27.0,0.180000007,92069,30.0,0.270000011,5,150.0,123.0,33.20999908,East of USA,Nuevo Hampshire,CLOSED,3301.0,564,26,http://images.acmesports.sports/Nike+Men%27s+Deutschland+Weltmeister+Winners+Black+T-Shirt,Nike Men's Deutschland Weltmeister Winners Bl,30.0,6/26/2016 12:54,Second Class
PAYMENT,6,4,42.29000092,89.98000336,Late delivery,1,13,Electronics,Caguas,Puerto Rico,XXXXXXXXX,Mary,10477,Holder,XXXXXXXXX,Consumer,PR,7649 Noble Wynd,725.0,3,Footwear,18.28735924,-66.37055969,LATAM,Hermosillo,MÃ©xico,10477,2/24/2017 9:56,53805,278,0.0,0.0,134514,44.99000168,0.469999999,2,89.98000336,89.98000336,42.29000092,Central America,Sonora,PENDING_PAYMENT,59405.0,278,13,http://images.acmesports.sports/Under+Armour+Men%27s+Compression+EV+SL+Slide,Under Armour Men's Compression EV SL Slide,44.99000168,3/2/2017 9:56,Standard Class
PAYMENT,4,4,105.8300018,377.980011,Shipping on time,0,45,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Sandra,3677,Edwards,XXXXXXXXX,Consumer,PR,7762 Rocky Carrefour,725.0,7,Fan Shop,18.23838806,-66.37052918,Europe,Le Mans,Francia,3677,10/19/2015 6:04,19953,1004,22.0,0.059999999,49875,399.980011,0.280000001,1,399.980011,377.980011,105.8300018,Western Europe,PaÃ­ses del Loira,PENDING_PAYMENT,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,10/23/2015 6:04,Standard Class
CASH,6,4,18.37999916,245.0,Late delivery,1,24,Women's Apparel,New York,EE. UU.,XXXXXXXXX,Jacob,5072,Smith,XXXXXXXXX,Corporate,NY,5078 Bright Park,10009.0,5,Golf,40.72668076,-73.97971344,LATAM,Tegucigalpa,Honduras,5072,3/9/2015 4:59,4605,502,5.0,0.02,11551,50.0,0.079999998,5,250.0,245.0,18.37999916,Central America,Francisco MorazÃ¡n,CLOSED,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,3/15/2015 4:59,Standard Class
DEBIT,3,2,53.20999908,169.9900055,Late delivery,1,48,Water Sports,Caguas,Puerto Rico,XXXXXXXXX,Mary,1512,Rowe,XXXXXXXXX,Corporate,PR,2924 Velvet Dale Corners,725.0,7,Fan Shop,18.23362732,-66.37055969,Europe,Viena,Austria,1512,9/19/2017 14:01,67997,1073,30.0,0.150000006,169994,199.9900055,0.310000002,1,199.9900055,169.9900055,53.20999908,Western Europe,Viena,COMPLETE,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,9/22/2017 14:01,Second Class
DEBIT,2,1,19.57999992,87.0,Late delivery,1,24,Women's Apparel,San Francisco,EE. UU.,XXXXXXXXX,Jeffrey,11877,Krueger,XXXXXXXXX,Home Office,CA,7778 Silver Turnabout,94122.0,5,Golf,37.75547028,-122.4765244,Africa,Maputo,Mozambique,11877,1/8/2017 15:05,50600,502,13.0,0.129999995,126455,50.0,0.230000004,2,100.0,87.0,19.57999992,East Africa,Cidade De Maputo,COMPLETE,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,1/10/2017 15:05,First Class
DEBIT,3,2,57.11999893,335.980011,Late delivery,1,45,Fishing,Princeton,EE. UU.,XXXXXXXXX,Joseph,11875,Stevens,XXXXXXXXX,Consumer,NJ,8005 Umber Crossing,8540.0,7,Fan Shop,40.3516655,-74.64704132,USCA,Seattle,Estados Unidos,11875,8/9/2016 7:56,40167,1004,64.0,0.159999996,100238,399.980011,0.170000002,1,399.980011,335.980011,57.11999893,West of USA ,Washington,COMPLETE,98105.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,8/12/2016 7:56,Second Class
PAYMENT,2,1,20.59000015,79.18000031,Late delivery,1,29,Shop By Sport,Mission,EE. UU.,XXXXXXXXX,Sharon,10692,Smith,XXXXXXXXX,Corporate,TX,8187 Velvet End,78572.0,5,Golf,26.20765114,-98.32138062,Europe,Sant Boi de Llobregat,EspaÃ±a,10692,8/12/2015 6:31,15296,627,0.800000012,0.01,38254,39.99000168,0.25999999,2,79.98000336,79.18000031,20.59000015,Southern Europe,CataluÃ±a,PENDING_PAYMENT,59405.0,627,29,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,8/14/2015 6:31,First Class
TRANSFER,5,4,58.09999847,165.9900055,Late delivery,1,48,Water Sports,San Marcos,EE. UU.,XXXXXXXXX,Mary,583,Wright,XXXXXXXXX,Consumer,TX,9847 Wishing Ledge,78666.0,7,Fan Shop,29.88676834,-97.93968964,Pacific Asia,Estambul,TurquÃ­a,583,10/2/2016 5:24,43859,1073,34.0,0.170000002,109542,199.9900055,0.349999994,1,199.9900055,165.9900055,58.09999847,West Asia,Estambul,PENDING,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,10/7/2016 5:24,Standard Class
PAYMENT,4,4,-5.25,41.97999954,Shipping on time,0,46,Indoor/Outdoor Games,Virginia Beach,EE. UU.,XXXXXXXXX,Sharon,1775,Hernandez,XXXXXXXXX,Consumer,VA,4581 Umber Lake Pathway,23464.0,7,Fan Shop,36.80849838,-76.20897675,Pacific Asia,Kerman,IrÃ¡n,1775,8/28/2016 0:43,41448,1014,8.0,0.159999996,103451,49.97999954,-0.129999995,1,49.97999954,41.97999954,-5.25,South Asia,Kerman,PENDING_PAYMENT,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,9/1/2016 0:43,Standard Class
PAYMENT,2,1,-100.0100021,149.9400024,Late delivery,1,46,Indoor/Outdoor Games,Caguas,Puerto Rico,XXXXXXXXX,Samuel,4415,Mitchell,XXXXXXXXX,Home Office,PR,9135 Green Island Moor,725.0,7,Fan Shop,18.20114327,-66.37060547,LATAM,San AndrÃ©s Tuxtla,MÃ©xico,4415,3/10/2017 3:15,54745,1014,49.97999954,0.25,136913,49.97999954,-0.670000017,4,199.9199982,149.9400024,-100.0100021,Central America,Veracruz,PENDING_PAYMENT,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,3/12/2017 3:15,First Class
PAYMENT,2,2,43.72000122,230.1199951,Shipping on time,0,65,Consumer Electronics,San Juan,Puerto Rico,XXXXXXXXX,Ima,14514,Bradley,XXXXXXXXX,Consumer,PR,1655 Sleepy Pine Common,921.0,10,Technology,18.38596916,-66.0940094,Europe,Laon,Francia,14514,11/1/2017 20:26,70961,1352,22.76000023,0.090000004,174276,252.8800049,0.189999998,1,252.8800049,230.1199951,43.72000122,Western Europe,Norte-Paso de Calais-PicardÃ­a,PENDING_PAYMENT,59405.0,1352,65,http://images.acmesports.sports/Industrial+consumer+electronics,Industrial consumer electronics,252.8800049,11/3/2017 20:26,Second Class
DEBIT,4,4,66.5,189.9900055,Shipping on time,0,48,Water Sports,Hollister,EE. UU.,XXXXXXXXX,Mary,3236,Smith,XXXXXXXXX,Consumer,CA,2867 Heather Carrefour,95023.0,7,Fan Shop,36.82347107,-121.377739,Pacific Asia,Chenzhou,China,3236,11/7/2015 7:16,21258,1073,10.0,0.050000001,53169,199.9900055,0.349999994,1,199.9900055,189.9900055,66.5,Eastern Asia,Hunan,COMPLETE,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,11/11/2015 7:16,Standard Class
DEBIT,5,4,30.20999908,107.8899994,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,George,2860,Smith,XXXXXXXXX,Corporate,PR,8609 Grand Harbour,725.0,4,Apparel,18.25045776,-66.3705368,USCA,Pasadena,Estados Unidos,2860,4/23/2016 4:35,32759,403,22.10000038,0.170000002,81941,129.9900055,0.280000001,1,129.9900055,107.8899994,30.20999908,US Center ,Texas,COMPLETE,77506.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,4/28/2016 4:35,Standard Class
DEBIT,5,2,-2.519999981,100.7799988,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Melissa,1339,Mack,XXXXXXXXX,Consumer,PR,9447 Dusty Gate Centre,725.0,4,Apparel,18.27825165,-66.37059784,USCA,Houston,Estados Unidos,1339,6/30/2016 20:57,37464,365,19.20000076,0.159999996,93506,59.99000168,-0.029999999,2,119.9800034,100.7799988,-2.519999981,US Center ,Texas,COMPLETE,77036.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,7/5/2016 20:57,Second Class
PAYMENT,2,1,59.15000153,181.9900055,Late delivery,1,48,Water Sports,Huntington Beach,EE. UU.,XXXXXXXXX,Richard,11382,Gordon,XXXXXXXXX,Corporate,CA,7681 Quaking Pines,92647.0,7,Fan Shop,33.70994186,-117.9904709,Europe,Narbonne,Francia,11382,9/2/2015 10:52,16747,1073,18.0,0.090000004,41850,199.9900055,0.330000013,1,199.9900055,181.9900055,59.15000153,Western Europe,Languedoc-RosellÃ³n-MediodÃ­a-Pirineos,PENDING_PAYMENT,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,9/4/2015 10:52,First Class
DEBIT,2,4,-5.559999943,97.48999786,Advance shipping,0,18,Men's Footwear,West Lafayette,EE. UU.,XXXXXXXXX,Carolyn,10462,Smith,XXXXXXXXX,Consumer,IN,1020 Stony Loop,47906.0,4,Apparel,40.41675949,-87.09310913,Pacific Asia,Brisbane,Australia,10462,12/9/2015 19:50,23486,403,32.5,0.25,58761,129.9900055,-0.059999999,1,129.9900055,97.48999786,-5.559999943,Oceania,Queensland,COMPLETE,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,12/11/2015 19:50,Standard Class
TRANSFER,2,4,174.9799957,499.9500122,Shipping canceled,0,9,Cardio Equipment,Cumberland,EE. UU.,XXXXXXXXX,Thomas,3957,Smith,XXXXXXXXX,Corporate,MD,1110 Merry Trace,21502.0,3,Footwear,39.63815308,-78.82398987,Europe,Dijon,Francia,3957,9/1/2015 2:59,16656,191,0.0,0.0,41615,99.98999786,0.349999994,5,499.9500122,499.9500122,174.9799957,Western Europe,BorgoÃ±a-Franco Condado,SUSPECTED_FRAUD,59405.0,191,9,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,9/3/2015 2:59,Standard Class
TRANSFER,2,1,4.800000191,95.95999908,Late delivery,1,46,Indoor/Outdoor Games,Caguas,Puerto Rico,XXXXXXXXX,Elizabeth,4490,Smith,XXXXXXXXX,Consumer,PR,6317 Golden Bear Dell,725.0,7,Fan Shop,18.20479202,-66.37050629,Pacific Asia,Gladstone,Australia,4490,1/27/2016 17:29,26836,1014,4.0,0.039999999,67245,49.97999954,0.050000001,2,99.95999908,95.95999908,4.800000191,Oceania,Queensland,PENDING,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,1/29/2016 17:29,First Class
CASH,2,1,9.380000114,106.5899963,Late delivery,1,18,Men's Footwear,Albuquerque,EE. UU.,XXXXXXXXX,Mary,3923,King,XXXXXXXXX,Consumer,NM,4435 Silent Bear Road,87111.0,4,Apparel,35.13623428,-106.5444183,Europe,Milan,Italia,3923,8/9/2015 17:33,15122,403,23.39999962,0.180000007,37828,129.9900055,0.090000004,1,129.9900055,106.5899963,9.380000114,Southern Europe,LombardÃ­a,CLOSED,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,8/11/2015 17:33,First Class
TRANSFER,3,4,-499.1199951,191.9700012,Advance shipping,0,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Zachary,6683,Reyes,XXXXXXXXX,Home Office,PR,409 Middle Grove,725.0,4,Apparel,18.27610397,-66.37054443,USCA,Columbia,Estados Unidos,6683,6/30/2016 23:45,37472,365,47.99000168,0.200000003,93522,59.99000168,-2.599999905,4,239.9600067,191.9700012,-499.1199951,South of  USA ,Carolina del Sur,PENDING,29203.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,7/3/2016 23:45,Standard Class
DEBIT,2,1,3.369999886,90.95999908,Late delivery,1,46,Indoor/Outdoor Games,Lake Forest,EE. UU.,XXXXXXXXX,Robert,1317,Smith,XXXXXXXXX,Consumer,CA,8398 Cinder Brook Cape,92630.0,7,Fan Shop,38.55272675,-121.3966217,Europe,GÃ³mel,Bielorrusia,1317,1/7/2017 13:09,50526,1014,9.0,0.090000004,126251,49.97999954,0.039999999,2,99.95999908,90.95999908,3.369999886,Eastern Europe,GÃ³mel,COMPLETE,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,1/9/2017 13:09,First Class
DEBIT,5,2,10.68999958,22.75,Late delivery,1,26,Girls' Apparel,Salina,EE. UU.,XXXXXXXXX,Mary,3411,Lester,XXXXXXXXX,Corporate,KS,7773 Burning Village,67401.0,5,Golf,38.83726883,-97.6128006,LATAM,Puerto Padre,Cuba,3411,5/3/2015 1:55,8364,567,2.25,0.090000004,20895,25.0,0.469999999,1,25.0,22.75,10.68999958,Caribbean,Las Tunas,COMPLETE,59405.0,567,26,http://images.acmesports.sports/adidas+Men%27s+Germany+Black+Crest+Away+Tee,adidas Men's Germany Black Crest Away Tee,25.0,5/8/2015 1:55,Second Class
TRANSFER,2,4,7.210000038,240.2400055,Advance shipping,0,65,Consumer Electronics,Caguas,Puerto Rico,XXXXXXXXX,Veronica,18204,Lowery,XXXXXXXXX,Consumer,PR,9391 Old Branch Court,725.0,10,Technology,18.28260613,-66.03705597,Pacific Asia,Gold Coast,Australia,18204,12/25/2017 17:13,74651,1352,12.64000034,0.050000001,177966,252.8800049,0.029999999,1,252.8800049,240.2400055,7.210000038,Oceania,Queensland,PROCESSING,59405.0,1352,65,http://images.acmesports.sports/Industrial+consumer+electronics,Industrial consumer electronics,252.8800049,12/27/2017 17:13,Standard Class
DEBIT,6,4,1.409999967,8.659999847,Late delivery,1,74,Toys,Caguas,Puerto Rico,XXXXXXXXX,Constance,19523,Schneider,XXXXXXXXX,Consumer,PR,1564 Grand Bear Green,725.0,7,Fan Shop,18.20144081,-66.0370636,Pacific Asia,Brisbane,Australia,19523,1/13/2018 23:19,75970,1361,2.890000105,0.25,179285,11.53999996,0.159999996,1,11.53999996,8.659999847,1.409999967,Oceania,Queensland,ON_HOLD,59405.0,1361,74,http://images.acmesports.sports/Toys ,Toys ,11.53999996,1/19/2018 23:19,Standard Class
DEBIT,5,4,2.880000114,287.9500122,Late delivery,1,17,Cleats,Parkville,EE. UU.,XXXXXXXXX,Mary,9496,Taylor,XXXXXXXXX,Corporate,MD,7342 Golden Cider Concession,21234.0,4,Apparel,39.37016296,-76.54606628,Europe,Porto,Portugal,9496,8/8/2015 0:13,15004,365,12.0,0.039999999,37579,59.99000168,0.01,5,299.9500122,287.9500122,2.880000114,Southern Europe,Porto,COMPLETE,59405.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,8/13/2015 0:13,Standard Class
CASH,5,4,58.02999878,120.8899994,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Willie,3870,Smith,XXXXXXXXX,Consumer,PR,4948 Middle Orchard,725.0,4,Apparel,18.22532845,-66.37052155,LATAM,Chinandega,Nicaragua,3870,2/26/2015 11:07,3869,403,9.100000381,0.07,9628,129.9900055,0.479999989,1,129.9900055,120.8899994,58.02999878,Central America,Chinandega,CLOSED,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,3/3/2015 11:07,Standard Class
TRANSFER,2,4,118.7900009,395.980011,Advance shipping,0,45,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Roger,6633,Gonzales,XXXXXXXXX,Consumer,PR,79 Round Gate Vale,725.0,7,Fan Shop,18.27119255,-66.37062073,Africa,Luanda,Angola,6633,12/29/2016 8:26,49896,1004,4.0,0.01,124766,399.980011,0.300000012,1,399.980011,395.980011,118.7900009,Central Africa,Luanda,PENDING,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,12/31/2016 8:26,Standard Class
PAYMENT,4,4,128.3200073,409.9599915,Shipping on time,0,9,Cardio Equipment,Chicago,EE. UU.,XXXXXXXXX,Amber,7571,Booth,XXXXXXXXX,Consumer,IL,7475 Noble Fawn Parkway,60626.0,3,Footwear,42.0063591,-87.66739655,Pacific Asia,SeÃºl,Corea del Sur,7571,12/30/2015 12:16,24903,191,89.98999786,0.180000007,62399,99.98999786,0.310000002,5,499.9500122,409.9599915,128.3200073,Eastern Asia,SeÃºl,PENDING_PAYMENT,59405.0,191,9,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,1/3/2016 12:16,Standard Class
DEBIT,3,2,111.1299973,284.9500122,Late delivery,1,17,Cleats,Brandon,EE. UU.,XXXXXXXXX,Aaron,8886,Deleon,XXXXXXXXX,Corporate,FL,586 Silver Branch Ledge,33511.0,4,Apparel,27.92330551,-82.30249023,Africa,Yaounde,CamerÃºn,8886,8/25/2016 18:04,41292,365,15.0,0.050000001,103076,59.99000168,0.389999986,5,299.9500122,284.9500122,111.1299973,Central Africa,Centro,COMPLETE,59405.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,8/28/2016 18:04,Second Class
TRANSFER,3,4,30.51000023,269.980011,Advance shipping,0,43,Camping & Hiking,New York,EE. UU.,XXXXXXXXX,Mary,1645,Rivera,XXXXXXXXX,Home Office,NY,4061 Rocky Circle,10009.0,7,Fan Shop,40.72668076,-73.97971344,USCA,Miami,Estados Unidos,1645,5/4/2016 23:39,33567,957,30.0,0.100000001,83791,299.980011,0.109999999,1,299.980011,269.980011,30.51000023,South of  USA ,Florida,PENDING,33180.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,5/7/2016 23:39,Standard Class
DEBIT,2,1,-39.0,97.48999786,Late delivery,1,18,Men's Footwear,York,EE. UU.,XXXXXXXXX,John,3950,Duffy,XXXXXXXXX,Home Office,PA,1056 Cotton Run,17402.0,4,Apparel,39.95331574,-76.64919281,Pacific Asia,Perth,Australia,3950,1/14/2016 0:52,25898,403,32.5,0.25,64822,129.9900055,-0.400000006,1,129.9900055,97.48999786,-39.0,Oceania,Australia Occidental,COMPLETE,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,1/16/2016 0:52,First Class
